svc_name	sequence	stop_id	name_en	name_mm	road_en	road_mm	township_en	township_mm	lat	lng
6A	1	666	Thein Kyaung							
6A	2	732	Ayar Wun							
6A	3	730	Awaiyar							
6A	4	718	Phone Gyi Kyaung Kwae							
6A	5	724	Tadar Htate							
6A	6	720	Sae-shit Kwae							
6A	7	713	Kyan Mar Yae							
6A	8	714	Kyaung Shae							
6A	9	688	Gate Haung							
6A	10	692	Kone Padaythar							
6A	11	648	Thit Saing Kwae							
6A	12	702	Yauk Kaw							
6A	13	696	Pan Chan							
6A	14	682	Than Lan							
6A	15	678	Taung Myauk Lan Sone							
6A	16	674	Tadar Phyu							
6A	17	628	Kar Gyi Gate							
6A	18	632	Sanpya Zay/ Nga Moe Yeik							
6A	19	613	Lai Sin Yone							
6A	20	1090	Se Man Kane							
6A	21	1088	Thone-sae-tit Gate/ Tit Gate							
6A	22	1087	Moe Swe							
6A	23	1083	Taung Okkalar Paya							
6A	24	1079	Myin Thar Zay							
6A	25	1075	Bay Li							
6A	26	2352	Pinya							
6A	27	2125	Kaytu Marlar Kwae							
6A	28	1249	Nyaung Pin							
6A	29	1816	Mit Zu Lan							
6A	30	1817	Chaw Twin Kone							
6A	31	1238	Kabar Aye Paya/ Paya Lan							
6A	32	1240	Sar Taik							
6A	33	1819	Nawaday							
6A	34	1265	Myaing Hay Wun							
6A	35	1267	Shit Mile							
6A	36	1261	Mahar Si							
6A	37	1259	A One							
6A	38	1299	Koe Mile							
6A	39	1300	Koe Mile Khawe							
6A	40	40	Sae-Mile Kone							
6A	41	1295	A Way Pyay							
6A	42	1340	Ar Lain Ngar Sint							
6A	43	1354	Workshop							
6A	44	1352	Oakyin Wa							
6A	45	2196	Insein Pan Chan							
6A	46	1324	Insein Zay							
6A	47	1321	Htaung Boo Wa							
6A	48	1332	Pauk Taw Wa							
6A	49	1323	Insein Kannar							
6A	50	31	Tit Htate							
6A	51	1139	Thone Htate							
6A	52	1135	Ngar Htate							
6A	53	2229	Yone Shae							
6A	54	1131	Mee Khwat Zay							
6A	55	1124	Sanay Ma							
6A	56	1121	B.O.C							
6A	57	1126	Thama Kone							
6A	58	25	Dagon Ayar A Way Pyay							
6A	59	1122	B.O.C							
6A	60	1123	Sanay Ma							
6A	61	1130	Mee Khwat Zay							
6A	62	2228	Yone Shae							
6A	63	1134	Ngar Htate							
6A	64	1138	Thone Htate							
6A	65	30	Tit Htate							
6A	66	1322	Insein Kannar							
6A	67	1331	Pauk Taw Wa							
6A	68	1320	Htaung Boo Wa							
6A	69	1325	Insein Zay							
6A	70	2195	Insein Pan Chan							
6A	71	1351	Oakyin Wa							
6A	72	1353	Workshop							
6A	73	1339	Ar Lain Ngar Sint							
6A	74	1294	A Way Pyay							
6A	75	1820	Nawaday							
6A	76	1818	Sar Taik							
6A	77	1239	Kabar Aye Paya/ Paya Lan							
6A	78	1237	Chaw Twin Kone							
6A	79	1815	Mit Zu Lan							
6A	80	1248	Nyaung Pin							
6A	81	1247	Kaytu Marlar Kwae							
6A	82	2124	Bay Li							
6A	83	1078	Myin Thar Zay							
6A	84	1082	Taung Okkalar Paya							
6A	85	1086	Moe Swe							
6A	86	2126	Thone-sae-tit Gate/ Tit Gate							
6A	87	1089	Se Man Kane							
6A	88	614	Lai Sin Yone							
6A	89	633	Sanpya Zay/ Nga Moe Yeik							
6A	90	629	Kar Gyi Gate							
6A	91	673	Tadar Phyu							
6A	92	677	Taung Myauk Lan Sone							
6A	93	681	Than Lan							
6A	94	695	Pan Chan							
6A	95	701	Yauk Kaw							
6A	96	2138	Thit Saing Kwae							
6A	97	691	Kone Padaythar							
6A	98	687	Gate Haung							
6A	99	715	Kyaung Shae							
6A	100	712	Kyan Mar Yae							
6A	101	721	Sae-shit Kwae							
6A	102	2134	Tadar Htate							
6A	103	719	Phone Gyi Kyaung Kwae							
6A	104	729	Awaiyar							
6A	105	731	Ayar Wun							
6A	106	664	Thein Kyaung							
