svc_name	sequence	stop_id	name_en	name_mm	road_en	road_mm	township_en	township_mm	lat	lng
6B	1	765	Yone Shae	ရုံးရှေ့						
6B	2	740	(Khun-Hnit-Sal/ Khun-Hnit-Sae Tit) Zay	(၇၀/၇၁) ဈေး						
6B	3	744	Kar Gyi Gate	ကားကြီးဂိတ်						
6B	4	734	Kun Yar Saing	ကွမ်းယာဆိုင်						
6B	5	736	Ngar-sae-chauk	-56						
6B	6	717	Ngar-sae Lay Tha Ma	(၅၄) သမ						
6B	7	718	Phone Gyi Kyaung Kwae	ဘုန်းကြီးကျောင်းကွေ့						
6B	8	724	Tadar Htate	တံတားထိပ်						
6B	9	720	Sae-shit Kwae	(၁၈) ကွေ့						
6B	10	713	Kyan Mar Yae	ကျန်းမာရေး						
6B	11	714	Kyaung Shae	ကျောင်းရှေ့						
6B	12	688	Gate Haung	ဂိတ်ဟောင်း						
6B	13	692	Kone Padaythar	ကုန်ပဒေသာ						
6B	14	648	Thit Saing Kwae	သစ်ဆိုင်ကွေ့						
6B	15	702	Yauk Kaw	ယောက်ကော်						
6B	16	696	Pan Chan	ပန်းခြံ						
6B	17	682	Than Lan	သံလမ်း						
6B	18	678	Taung Myauk Lan Sone	တောင်/မြောက်လမ်းဆုံ						
6B	19	674	Tadar Phyu	တံတားဖြူ						
6B	20	628	Kar Gyi Gate	ကားကြီးဂိတ်						
6B	21	632	Sanpya Zay/ Nga Moe Yeik	စံပြဈေး/ ငမိုးရိပ်						
6B	22	613	Lai Sin Yone	လိုင်စင်ရုံး						
6B	23	1090	Se Man Kane	စီမံကိန်း						
6B	24	1088	Thone-sae-tit Gate/ Tit Gate	(၃၁) ဂိတ်/(၁) ဂိတ်						
6B	25	1087	Moe Swe	မိုးစွေ						
6B	26	1083	Taung Okkalar Paya	တောင်ဥက္ကလာပဘုရား						
6B	27	1079	Myin Thar Zay	မြင်သာဈေး						
6B	28	1075	Bay Li	ဘေလီ						
6B	29	2352	Pinya	ပင်းယ						
6B	30	2125	Kaytu Marlar Kwae	ကေတုမာလာကွေ့						
6B	31	1249	Nyaung Pin	ညောင်ပင်						
6B	32	1816	Mit Zu Lan	မဉ္ဇူလမ်း						
6B	33	1817	Chaw Twin Kone	ချော်တွင်းကုန်း						
6B	34	1238	Kabar Aye Paya/ Paya Lan	ကမ္ဘာအေးဘုရားလမ်း						
6B	35	1240	Sar Taik	စာတိုက်						
6B	36	1819	Nawaday	နဝဒေး						
6B	37	1265	Myaing Hay Wun	မြိုင်ဟေဝန်ပန်းခြံ						
6B	38	1267	Shit Mile	(၈) မိုင်						
6B	39	1261	Mahar Si							
6B	40	1259	A One							
6B	41	1299	Koe Mile							
6B	42	1300	Koe Mile Khawe							
6B	43	40	Sae-Mile Kone							
6B	44	1295	A Way Pyay							
6B	45	1340	Ar Lain Ngar Sint							
6B	46	1354	Workshop							
6B	47	1352	Oakyin Wa							
6B	48	2196	Insein Pan Chan							
