svc_name	sequence	stop_id	name_en	name_mm	road_en	road_mm	township_en	township_mm	lat	lng
63	1	1043	Kyauk Kone							
63	2	1049	Than Lan							
63	3	1059	Sae-Chauk Kwae							
63	4	1055	Kalar Paya							
63	5	1070	Yadanar Zay							
63	6	11	(Sae-Lay/ Sae-Ngar) Lan Sone							
63	7	611	Kyaikkasan Paya							
63	8	605	Gate Haung							
63	9	595	Ar Nandar Paya							
63	10	599	Bawa Myint							
63	11	593	Daywadaha							
63	12	614	Lai Sin Yone							
63	13	633	Sanpya Zay/ Nga Moe Yeik							
63	14	630	Sanpya Zay Kwae							
63	15	626	Chan Aye/ Thwar Say							
63	16	637	Waibula							
63	17	592	Thuwunna Zay							
63	18	582	Mee Don							
63	19	584	Min Din							
63	20	563	Paw San Hmwe							
63	21	561	Kyaung Lan							
63	22	566	Su Paung							
63	23	574	Yae Set							
63	24	570	Thuwunna Lan Sone							
63	25	359	Kaw Set							
63	26	392	Zay Lay							
63	27	371	A.B.C							
63	28	390	Yone Lay							
63	29	441	Koe Lan							
63	30	440	Athin Taik							
63	31	450	Sar Taik							
63	32	448	Pazundaung Zay							
63	33	446	Nyaung Tan							
63	34	424	Thida Seik							
63	35	2373	B.O.C	ဘီအိုစီ	Than Lyet Soon Road	သံလျှက်စွန်းလမ်း	Pazundaung	ပုဇွန်တောင်	16.768578	96.18603
63	36	2375	Than Lyet Soon	သံလျှက်စွန်း	Than Lyet Soon Road	သံလျှက်စွန်းလမ်း	Pazundaung	ပုဇွန်တောင်	16.768352	96.19206
63	37	2374	B.O.C	ဘီအိုစီ	Than Lyet Soon Road	သံလျှက်စွန်းလမ်း	Pazundaung	ပုဇွန်တောင်	16.768721	96.186003
63	38	425	Thida Seik							
63	39	445	Nyaung Tan							
63	40	447	Pazundaung Zay							
63	41	449	Sar Taik							
63	42	439	Athin Taik							
63	43	442	Koe Lan							
63	44	389	Yone Lay							
63	45	370	A.B.C							
63	46	391	Zay Lay							
63	47	358	Kaw Set							
63	48	569	Thuwunna Lan Sone							
63	49	573	Yae Set							
63	50	565	Su Paung							
63	51	562	Kyaung Lan							
63	52	564	Paw San Hmwe							
63	53	585	Min Din							
63	54	583	Mee Don							
63	55	591	Thuwunna Zay							
63	56	636	Waibula							
63	57	627	Chan Aye/ Thwar Say							
63	58	631	Sanpya Zay Kwae							
63	59	632	Sanpya Zay/ Nga Moe Yeik							
63	60	613	Lai Sin Yone							
63	61	594	Daywadaha							
63	62	600	Bawa Myint							
63	63	596	Ar Nandar Paya							
63	64	606	Gate Haung							
63	65	612	Kyaikkasan Paya							
63	66	10	(Sae-Lay/ Sae-Ngar) Lan Sone							
63	67	1071	Yadanar Zay							
63	68	1056	Kalar Paya							
63	69	1060	Sae-Chauk Kwae							
63	70	1050	Than Lan							
63	71	1044	Kyauk Kone							
