svc_name	sequence	stop_id	name_en	name_mm	road_en	road_mm	township_en	township_mm	lat	lng
3B	1	792	Sae-Tit Lan							
3B	2	789	Padauk Kwae							
3B	3	782	Moke Oo (Yuzana Garden)							
3B	4	780	Ma Wa Ta Yone Shae/Oh Eain							
3B	5	772	Mya Nandar							
3B	6	773	Yadanar Lan							
3B	7	666	Thein Kyaung							
3B	8	732	Ayar Wun							
3B	9	730	Awaiyar							
3B	10	2136	Phone Gyi Kyaung Kwae							
3B	11	724	Tadar Htate							
3B	12	720	Sae-shit Kwae							
3B	13	713	Kyan Mar Yae							
3B	14	714	Kyaung Shae							
3B	15	688	Gate Haung							
3B	16	692	Kone Padaythar							
3B	17	648	Thit Saing Kwae							
3B	18	702	Yauk Kaw							
3B	19	696	Pan Chan							
3B	20	682	Than Lan							
3B	21	678	Taung Myauk Lan Sone							
3B	22	674	Tadar Phyu							
3B	23	628	Kar Gyi Gate							
3B	24	630	Sanpya Zay Kwae							
3B	25	626	Chan Aye/ Thwar Say							
3B	26	637	Waibula							
3B	27	592	Thuwunna Zay							
3B	28	582	Mee Don							
3B	29	584	Min Din							
3B	30	563	Paw San Hmwe							
3B	31	561	Kyaung Lan							
3B	32	566	Su Paung							
3B	33	574	Yae Set							
3B	34	570	Thuwunna Lan Sone							
3B	35	359	Kaw Set							
3B	36	392	Zay Lay							
3B	37	377	Chauk Lan							
3B	38	371	A.B.C							
3B	39	390	Yone Lay							
3B	40	441	Koe Lan							
3B	41	439	Athin Taik							
3B	42	450	Sar Taik							
3B	43	448	Pazundaung Zay							
3B	44	161	Si Saing							
3B	45	2221	Ngar-sae Kwae							
3B	46	162	Ye Sa Khan							
3B	47	155	Lan Ngar Sae							
3B	48	147	Bokalay Zay							
3B	49	151	Pansodan (Seikkanthar)							
3B	50	152	Sule Pan Chan							
3B	51	141	Sule Myodaw Khan Ma							
3B	52	174	Pansodan							
3B	53	176	Lay-sae-chauk Lan							
3B	54	156	Lan Ngar Sae							
3B	55	447	Pazundaung Zay							
3B	56	449	Sar Taik							
3B	57	439	Athin Taik							
3B	58	442	Koe Lan							
3B	59	389	Yone Lay							
3B	60	370	A.B.C							
3B	61	391	Zay Lay							
3B	62	358	Kaw Set							
3B	63	569	Thuwunna Lan Sone							
3B	64	573	Yae Set							
3B	65	565	Su Paung							
3B	66	562	Kyaung Lan							
3B	67	564	Paw San Hmwe							
3B	68	585	Min Din							
3B	69	583	Mee Don							
3B	70	591	Thuwunna Zay							
3B	71	636	Waibula							
3B	72	627	Chan Aye/ Thwar Say							
3B	73	631	Sanpya Zay Kwae							
3B	74	629	Kar Gyi Gate							
3B	75	673	Tadar Phyu							
3B	76	677	Taung Myauk Lan Sone							
3B	77	681	Than Lan							
3B	78	695	Pan Chan							
3B	79	701	Yauk Kaw							
3B	80	2138	Thit Saing Kwae							
3B	81	691	Kone Padaythar							
3B	82	687	Gate Haung							
3B	83	715	Kyaung Shae							
3B	84	712	Kyan Mar Yae							
3B	85	721	Sae-shit Kwae							
3B	86	2134	Tadar Htate							
3B	87	2135	Phone Gyi Kyaung Kwae							
3B	88	729	Awaiyar							
3B	89	731	Ayar Wun							
3B	90	664	Thein Kyaung							
3B	91	774	Yadanar Lan							
3B	92	771	Mya Nandar							
3B	93	779	Ma Wa Ta Yone Shae/Oh Eain							
3B	94	781	Moke Oo (Yuzana Garden)							
3B	95	790	Padauk Kwae							
3B	96	791	Sae-Tit Lan							
