svc_name	sequence	stop_id	name_en	name_mm	road_en	road_mm	township_en	township_mm	lat	lng
62	1	1031	Dagon Takke Tho							
62	2	1033	Moke Wa							
62	3	2363	Ywar Htate	ရွာထိပ်	Kyan Sit Thar Road	ကျန်စစ်သားလမ်း	North Dagon	မြောက်ဒဂုံ	16.908472	96.199894
62	4	2365	Ma Da	မဓ	Yarza Thingyan Road	ရာဇသင်္ကြန်လမ်း	North Dagon	မြောက်ဒဂုံ	16.912865	96.194572
62	5	2367	_	_	Yarza Thingyan Road	ရာဇသင်္ကြန်လမ်း	North Dagon	မြောက်ဒဂုံ	16.911751	96.192207
62	6	2369	_	_	Yarza Thingyan Road	ရာဇသင်္ကြန်လမ်း	North Dagon	မြောက်ဒဂုံ	16.911104	96.190949
62	7	2371	_	_	Yarza Thingyan Road	ရာဇသင်္ကြန်လမ်း	North Dagon	မြောက်ဒဂုံ	16.910246	96.189249
62	8	878	Ngar-sae Kwae							
62	9	1018	A Aye Saing							
62	10	1023	Myawaddy							
62	11	1020	Lay-sae-chauk Hmat Taing							
62	12	936	Lay-sae-nga Hmat Taing							
62	13	2350	Khun/ Shit Lan Sone							
62	14	880	Yone Shae							
62	15	928	Kone Padaythar							
62	16	1004	Swan In							
62	17	2346	Ma Wa Ta							
62	18	1006	Arr Kasar Kwin							
62	19	1007	Ka Pa Ya							
62	20	2349	Tadar Htate							
62	21	1612	Myo Oo Zedi							
62	22	676	Taung Myauk Lan Sone							
62	23	674	Tadar Phyu							
62	24	628	Kar Gyi Gate							
62	25	634	Sanpya Zay/ Nga Moe Yeik							
62	26	2160	Myittar Shwe Yi							
62	27	597	Bawa Myint							
62	28	361	Khap Chee Yar							
62	29	602	B.O.C							
62	30	616	Paya Lan							
62	31	609	Kalar Su							
62	32	356	Athin Taik							
62	33	365	Than Lan							
62	34	345	Lan Sone							
62	35	343	Kyaung Shae							
62	36	333	Awine Htate/ Tamwe							
62	37	232	Chauk Htat Kyee							
62	38	235	Ngar Htat Kyee							
62	39	227	Bandar Pin							
62	40	2177	Shwe Gon Daing							
62	41	229	Shwe Gon Daing							
62	42	225	Oak Lan							
62	43	223	Link Lan							
62	44	274	Wizaya Plaza							
62	45	266	Myaynigone							
62	46	273	Shwe Man							
62	47	261	Shan Lan							
62	48	255	Koe Htat Kyee							
62	49	249	Kyaung Shae							
62	50	253	Sar Taik							
62	51	258	Kyee Myin Daing Nya Zay							
62	52	291	Kannar Zay							
62	53	277	Nat Sin Lan							
62	54	301	Sinmalite							
62	56	284	Hantharwaddy							
62	57	279	Nat Sin Lan							
62	58	300	Salin Kwin							
62	59	250	Kyee Myin Daing Nya Zay							
62	60	256	Kyee Myin Daing Butar							
62	61	254	Koe Htat Kyee							
62	62	260	Shan Lan							
62	63	272	Shwe Man							
62	64	267	Myaynigone							
62	65	2389	Wizaya Plaza							
62	66	222	Link Lan							
62	67	224	Oak Lan							
62	68	228	Shwe Gon Daing							
62	69	231	Shwe Gon Daing							
62	70	226	Bandar Pin							
62	71	234	Ngar Htat Kyee							
62	72	233	Chauk Htat Kyee							
62	73	332	Awine Htate/ Tamwe							
62	74	342	Kyaung Shae							
62	75	344	Lan Sone							
62	76	364	Than Lan							
62	77	357	Athin Taik							
62	78	360	Khap Chee Yar							
62	79	366	Zawana							
62	80	615	Paya Lan							
62	81	601	B.O.C							
62	82	610	Kalar Su							
62	83	598	Bawa Myint							
62	84	2161	Myittar Shwe Yi							
62	85	634	Sanpya Zay/ Nga Moe Yeik							
62	86	629	Kar Gyi Gate							
62	87	673	Tadar Phyu							
62	88	673	Tadar Phyu							
62	89	675	Taung Myauk Lan Sone							
62	90	1613	Myo Oo Zedi							
62	91	1010	Tadar Htate							
62	92	2348	Ka Pa Ya							
62	93	2347	Arr Kasar Kwin							
62	94	2346	Ma Wa Ta							
62	95	1005	Swan In							
62	96	929	Kone Padaythar							
62	97	881	Yone Shae							
62	98	925	Khun/ Shit Lan Sone							
62	99	935	Lay-sae-nga Hmat Taing							
62	100	1019	Lay-sae-chauk Hmat Taing							
62	101	1024	Myawaddy							
62	102	1017	A Aye Saing							
62	103	879	Ngar-sae Kwae							
62	104	2372	_	_	Yarza Thingyan Road	ရာဇသင်္ကြန်လမ်း	North Dagon	မြောက်ဒဂုံ	16.910246	96.189249
62	105	2370	_	_	Yarza Thingyan Road	ရာဇသင်္ကြန်လမ်း	North Dagon	မြောက်ဒဂုံ	16.911159	96.191492
62	106	2368	_	_	Yarza Thingyan Road	ရာဇသင်္ကြန်လမ်း	North Dagon	မြောက်ဒဂုံ	16.912144	96.19323
62	107	2366	Ma Da	မဓ	Yarza Thingyan Road	ရာဇသင်္ကြန်လမ်း	North Dagon	မြောက်ဒဂုံ	16.912718	96.194303
62	108	2364	Ywar Htate	ရွာထိပ်	Kyan Sit Thar Road	ကျန်စစ်သားလမ်း	North Dagon	မြောက်ဒဂုံ	16.908304	96.199592
62	109	1032	Moke Wa							
62	110	1029	Awine							
62	111	1031	Dagon Takke Tho							
